baryon,strangeness,coeff,predicted,observed,pct
N,0,4.75,937.3031569,938.91875434,-0.17206999354653085
Delta,0,6.25,1233.2936275,1232.0,0.10500223214284787
Sig*,1,7.0,1381.2888628,1383.7,-0.1742528871865323
Xi*,2,7.75,1529.2840981,1531.8,-0.16424480349914727
Omega,3,8.5,1677.2793334,1672.45,0.28875801369248055
