Hypothesis,Entity,Value,Formula
H49a,SU(2),19.739208802178716,2pi^2
H49a,SU(3),612.0393695705628,2pi^5
H49a,SU(4),19872.732888964136,pi^9 / 3
H49a,SU(5),506787.2878752416,pi^14 / 36
H49b,m_p/m_e (Derived),1836.1181087116884,3 * 2pi^5
H49b,m_p/m_e (Observed),1836.1526734252586,CODATA
