N,topology,stable_fraction,n_stable
210,Klein,0.023809523809523808,5
210,Torus,0.01904761904761905,4
360,Klein,0.044444444444444446,16
360,Torus,0.03888888888888889,14
480,Klein,0.027083333333333334,13
480,Torus,0.05,24
