candidate,alpha,collapse_generation,R_min
golden,0.38196601125010515,234,0.38196601124903307
F ratio 0.60000 (den 5),0.6,6,0.0
F ratio 0.62500 (den 8),0.625,9,0.0
F ratio 0.61538 (den 13),0.6153846153846154,14,0.0
F ratio 0.61905 (den 21),0.6190476190476191,22,0.0
F ratio 0.61765 (den 34),0.6176470588235294,35,0.0
F ratio 0.61818 (den 55),0.6181818181818182,56,0.0
F ratio 0.61798 (den 89),0.6179775280898876,90,0.0
