N,open_strand_parity,electron_parity,dual_strand_parity,n_seam_crossings
210,0.44734563681932105,0.446,0.0,19634
360,0.4465026307644692,0.446,0.0,57706
480,0.44558977035490605,0.446,0.0,102450
