mass_MeV,thread_count,N_over_M
0.51099895,412148407502613.8,806554313864272.9
0.938272,756767329178059.0,806554313864272.9
93.0,7.500955118937738e+16,806554313864272.9
1000.0,8.065543138642728e+17,806554313864272.8
